,word,num1,num2,num3,num4,num5,rel1,rel2,rel3,rel4,rel5
17024,crown_of_thorns,-0.912,0.0,0.921,-0.733,-0.855,affliction,adversity,hardship,hard_knocks,cross
17025,foreign_country,0.0,0.871,0.0,0.861,0.577,holiday,new_life,new_job,discover_world,travel
17026,portable,0.194,0.307,-0.109,0.338,0.243,hold_stuff,carry_around,tote,hold_up,take
17027,kerion,-0.964,0.0,0.694,-0.623,-0.76,fungal_infection,mycosis,ringworm,tinea_pedis,athlete_foot
17028,find_information,0.535,0.531,0.0,0.858,0.641,learn_subject,understand_better,research,gain_knowledge,go_online
17029,schmoozer,0.821,-0.818,0.0,0.709,0.783,utterer,deipnosophist,interlocutor,conversational_partner,speaker
17030,round_hand,-0.958,0.0,0.517,-0.536,-0.67,copperplate,hand,minuscule,italic,cursive
17031,measure_pound,0.0,0.138,0.077,0.186,0.082,weight_measurement,heavy_weight,mass_measure,measurement_device,heaviness
17032,write_brush,0.021,-0.049,0.051,-0.094,-0.025,mechanical_pencil,marker,quill_brush,pen,write_instrument
17033,exasperation,-0.121,0.069,0.703,-0.673,-0.476,aggravate,exacerbate,provoked,aggravated,displeased
17034,frostiness,-0.547,0.0,0.823,-0.736,-0.702,cold,low_temperature,frigidity,frigidness,coldness
17035,dirty_house,0.0,0.0,0.933,-0.866,-0.6,mess,disgusting,inability_host,dirty_kitchen,dirty_stuff
17036,component,0.027,-0.033,0.027,0.105,0.046,fragment,part_of_whole,math_problem,segment,small_unit
17037,hunting_season,0.0,0.0,-0.113,-0.123,-0.079,hunter,hound,cougar,outlaw,dragon
17038,clean_up_mess,0.813,0.832,0.0,0.874,0.84,remove_stain,clean,clean_up,relief,clean_house
17039,dabbler,-0.982,0.0,0.937,-0.689,-0.869,sciolist,amateur,mortal,dilettante,bird_watcher
17040,new_criticism,0.587,-0.948,0.0,0.659,0.731,critique,review,explication_de_texte,textual_criticism,literary_criticism
17041,coffee_break,0.251,0.207,-0.082,0.18,0.185,middle_day,work_break,inactivity,recover,take_break
17042,ability_hear,0.708,0.0,0.0,0.0,0.236,use_ear,ear_activity,hear,audible,hear_sound
17043,creepiness,-0.943,0.0,0.827,-0.553,-0.774,cutaneous_sensation,haptic_sensation,skin_sensation,perception,tactual_sensation
17044,mental_deficiency,-0.556,0.0,0.522,-0.531,-0.536,slowness,mental_retardation,backwardness,subnormality,retardation
17045,cowardly,-0.152,0.0,0.079,-0.166,-0.132,please_mother,venomous,household_animal,immoral,home_animal
17046,usurpation,-0.635,0.0,0.728,-0.588,-0.65,misconduct,inroad,wrongdoing,wrongful_conduct,actus_reus
17047,full_circle,0.047,0.0,0.009,0.272,0.103,rotation,rotate_movement,rotate,ninety_degree,circular_motion
17048,eye,0.753,-0.647,0.0,0.556,0.652,oculus_dexter,stemma,naked_eye,peeper,oculus_sinister
17049,trounce,0.946,-0.638,0.0,0.889,0.824,flagellate,leather,birch,beat,scourge
17050,puke,0.0,0.0,0.0,-0.79,-0.263,vomit,blackout,get_sick,throw_up,hangover
17051,comparing,-0.946,0.0,0.904,-0.751,-0.867,confrontation,contrast,scrutiny,collation,likening
17052,fall_from_grace,-0.815,0.0,0.964,-0.621,-0.8,act_up,move,misdemean,carry_on,act
17053,libel,0.907,-0.563,0.0,0.721,0.73,assassinate,charge,accuse,malign,asperse
17054,eubacterium,-0.908,0.0,0.908,-0.538,-0.785,tubercle_bacillus,leprosy_bacillus,eubacteria,mycobacteria,true_bacteria
17055,appear_suddenly,-0.105,0.0,-0.098,0.067,-0.045,corner_well,gain_speed,travel_road,go_fast,drive_down_street
17056,laborer,0.0,0.126,-0.075,0.104,0.052,worker,occupation,blue_collar,profession,helper
17057,downrightness,0.772,-0.953,0.0,0.89,0.872,directness,straightforwardness,characteristic,immediacy,immediateness
17058,software_program,-0.849,0.0,0.689,-0.907,-0.815,software,authoring_language,computer_software,software_system,software_package
17059,feel_weak,-0.792,0.0,-0.924,-0.708,-0.808,feel_hunger,famine,need_snacks,order_food,pain_in_stomach
17060,believability,0.726,-0.824,0.0,0.966,0.839,real_thing,real_stuff,credibility,credibleness,authenticity
17061,paragraph,-0.042,0.131,-0.055,0.186,0.073,print_word,document_type,typeface,hold_information,print
17062,abandon,-0.99,0.0,0.0,-0.709,-0.566,leave_alone,smelly_foot,unattractive,lose_team,leave_out
17063,use_hand_gesture,-0.085,0.0,0.015,0.0,-0.033,make_unusual_face,unusual_face,move_tongue,make_gesture,share_idea
17064,mutuality,-0.819,0.0,0.931,-0.777,-0.842,mutualness,reciprocity,complementarity,correlation,correlativity
17065,back_door,0.844,0.0,0.0,0.0,0.281,back_yard,exit,door,door_knob,home
17066,cut_line,-0.081,-0.042,0.062,-0.046,-0.049,grow_impatient,fall_off,use_brake,become_impatient,lose_balance
17067,birdbrain,-0.997,0.0,0.804,-0.523,-0.775,addlehead,misfit,ape,loon,mortal
17068,reproachful,-0.74,0.0,0.982,-0.819,-0.847,inauspicious,admonishing,unfavorable,reproving,untoward
17069,eat_food_off_plate,0.863,0.0,0.0,0.0,0.288,serve_meal,eat_pudding,sit_around,eat_food,munch
17070,keep_someone_out,0.07,0.182,-0.06,0.153,0.115,restrict_access,control_access,lock,latch,door_knob
17071,fillip,0.588,-0.914,0.0,0.717,0.74,positive_stimulus,joy,bonus,stimulant,delight
17072,play_on_grass,0.837,0.0,0.0,0.0,0.279,play_game_together,play_football,play_game,play,enjoy_nature
17073,undreamt_of,-0.542,0.0,0.646,-0.62,-0.603,improbable,undreamed,undreamed_of,undreamt,unbelievable
17074,cultivate_yard,0.101,0.137,0.0,0.193,0.144,sexual,use_decoration,organic,juicy,nutritious
17075,ensemble,-0.507,0.0,0.902,-0.548,-0.652,gamelan,jug_band,pop_group,mariachi,skiffle_group
17076,police_force,0.632,-0.965,0.0,0.632,0.743,police,law_enforcement_agency,constabulary,law,agency
17077,protective_gear,0.0,0.078,0.0,0.0,0.026,knight_protection,gold,chrome,foil,rusty_metal
17078,go_bathroom,-0.068,0.0,-0.051,-0.071,-0.063,go_toilet,take_off_shoes,defecate,remove_clothes,go_pee
17079,horse_fancier,-0.615,0.0,0.606,-0.539,-0.587,enthusiast,cat_fancier,horseman,animal_fancier,fancier
17080,advice,0.986,0.0,0.0,0.862,0.616,plea,charity,agreement,contribution,offer
17081,dust_furniture,0.0,0.0,0.0,0.069,0.023,cleanness,sweep,clean_floor,vacuum_floor,clean
17082,go_out_public,0.06,0.076,0.0,0.071,0.069,take_shower,take_shower_bath,take_bath,bath,wash_up
17083,discover_universe,0.0,0.871,0.0,0.861,0.577,explore_universe,universe,another_planet,astrology,alien
17084,chute,-0.9,0.0,0.749,-0.719,-0.789,gutter,slide,slideway,sloping_trough,cullis
17085,hypnotized,0.998,-0.75,0.0,0.695,0.814,bewitched,ensorcelled,fascinated,enchanted,mesmerized
17086,woven_sheepskin,0.0,0.081,0.015,0.052,0.039,weave_cloth,sheepskin_material,woven_fabric,embroidery,cowhide
17087,double_talk,-0.614,0.0,0.738,-0.803,-0.718,babbling,gibber,mumbo_jumbo,babble,lallation
17088,spiteful,-0.031,0.157,0.698,-0.661,-0.411,vengefulness,vindictively,vengefully,revengefully,vindictive
17089,hijinks,-0.85,0.0,0.691,-0.821,-0.787,jinks,high_jinks,jollification,high_jinx,revel
17090,blunder,-0.844,0.0,0.707,-0.758,-0.77,bobble,error,misstep,fumble,stumble
17091,deserted,-0.792,0.0,0.621,-0.502,-0.638,untenanted,unoccupied,derelict,uninhabited,depopulated
17092,good_pet,0.711,0.792,0.0,0.93,0.811,carnivore,house_animal,household_animal,large_cat,small_elephant
17093,bradycardia,-0.83,0.0,0.987,-0.504,-0.774,heart_block,atrioventricular_block,arrhythmia,ventricular_fibrillation,tachycardia
17094,greek_god,0.0,0.0,0.0,0.122,0.041,animal_sound,sound,loudness,audio,ear_activity
17095,hifalutin,0.596,-0.815,0.0,0.767,0.726,inflated,pretentious,snooty,highfalutin,portentous
17096,ski_resort,0.0,0.069,0.0,0.065,0.045,canyon,high_mountain,rocky_area,alp,high_place
17097,swan_down,0.814,-0.539,0.0,0.624,0.659,feather,plume,duck_down,goose_down,down_feather
17098,a_lot_of_noise,0.0,0.0,0.896,-0.962,-0.619,back_pain,dog_bark,sprain_ankle,backache,broken_leg
17099,suffer,-0.871,0.0,-0.867,0.0,-0.579,bloody,hurt,pain,physical_pain,inflict_pain
17100,piece_of_wood,0.0,-0.069,0.046,0.09,0.038,dog_fetch,wood,adhere,long_wood,branch
17101,controllable,0.5,-0.9,0.0,0.525,0.642,administrable,manageable,governable,steerable,dirigible
17102,hold_beverage,0.0,-0.008,0.03,-0.049,-0.024,full_bladder,throw_away_trash,hold_liquid,drink,land_ground
17103,buy_ice_cream,0.768,0.0,0.0,0.0,0.256,buy_new_car,buy_happiness,happiness,book_flight,book_holiday
17104,contradistinguish,0.933,-0.638,0.0,0.59,0.72,tell_apart,severalize,differentiate,secern,secernate
17105,anisette,0.693,-0.945,0.0,0.713,0.784,cordial,maraschino,ratafia,pastis,ratafee
17106,dirty_animal,-0.997,0.0,0.612,-0.99,-0.866,dog_flea,flea,dirty_cat,dirty_pet,dirty_dog
17107,sharp_corner,0.0,0.078,0.049,0.08,0.036,sharp_end,sharpness,geometric_object,sharp_edge,sport_score
17108,plant_grow,0.0,0.072,0.0,0.0,0.024,tree_flower,vegetation,greenery,wee,many_plants
17109,fermented_beverage,0.948,0.992,0.0,0.974,0.971,ferment_grape_juice,yogurt,healthy_drink,fruit_drink,good_taste
17110,communicate_thought,0.963,0.606,0.0,0.955,0.841,represent_idea,convey_message,communicate,send_message,record_data
17111,dislike_person,-0.136,0.0,-0.179,-0.207,-0.174,medical_person,hate,nurse,doctor,stressful_job
17112,complain,0.0,0.0,0.958,-0.813,-0.59,disagree,paranoid,yell,shout,scream
17113,association,0.044,0.209,-0.13,0.15,0.091,organization,committee,agency,egalitarian_society,business_group
17114,auspicate,0.636,-0.541,0.0,0.673,0.617,foreshow,signal,threaten,bespeak,betoken
17115,snatch_up,0.981,-0.727,0.0,0.638,0.782,swoop,swoop_up,seize,prehend,clutch
17116,mystification,-0.805,0.0,0.795,-0.813,-0.804,confusion,disarray,mental_confusion,confusedness,muddiness
17117,fish,-0.049,0.184,-0.085,0.172,0.074,big_fish,animal,big_animal,big_cat,big
17118,hard,-0.818,0.0,0.0,0.0,-0.273,difficult,tough,arduous,hard_work,hard_day_at_work
17119,hermaphroditism,0.984,-0.517,0.0,0.501,0.667,birth_defect,congenital_anomaly,congenital_defect,congenital_disorder,congenital_abnormality
17120,fist,-0.066,0.068,-0.089,-0.074,-0.054,oppose,whack,rudeness,make_oppose,hand
17121,gloominess,-0.798,0.257,-0.471,-0.036,-0.349,gloomful,glooming,darkness,somberness,gloomily
17122,prink,-0.888,0.0,0.896,-0.796,-0.86,overdress,attire,dress_up,dizen,fig_out
17123,top_model,0.996,0.0,0.0,0.0,0.332,work_out,exercise,eat_properly,fitness,go_gym
17124,crowing,-0.887,0.0,0.666,-0.901,-0.818,crow,jactitation,bluster,bragging,vaporing
17125,discouraging,-0.304,0.294,0.311,-0.497,-0.273,misanthropical,misanthropic,horrific,outrageous,horrid
17126,cardiac_drug,-0.957,0.0,0.475,-0.917,-0.783,heart_disease,heart_attack,cholesterol,blocked_artery,need_medicine
17127,granola,-0.923,0.0,0.609,-0.745,-0.759,puffed_rice,cold_cereal,raisin_bran,corn_flake,bran_flake
17128,vitiate,-0.961,0.0,0.996,-0.997,-0.985,suborn,modify,poison,lead_astray,alter
17129,brewery,0.06,0.067,0.0,-0.054,0.024,water_fountain,winery,flea_market,load_dock,wish_well
17130,fatty_liver,-0.98,0.0,0.594,-0.988,-0.854,disease,liver_disease,hepatitis,liver_cancer,cancer_of_liver
17131,unidentifiable,-0.826,0.0,0.758,-0.703,-0.762,unclassifiable,unrecognizable,unrecognisable,intangible,undiagnosable
17132,know_truth,0.774,0.728,0.0,0.932,0.811,intelligence,know,know_much,accumulate_knowledge,understand
17133,live_house,-0.041,0.121,-0.073,0.104,0.037,hot_summer,learn_love_another,return_home,eat_potato,crowd_elevator
17134,motherfucker,-0.357,-0.135,-0.056,-0.384,-0.221,bastard,idiot,asshole,fuck,dick
17135,disneyland,0.957,0.7,0.0,0.0,0.552,ballpark,coven,carnival,hockey_game,symposium
17136,puppy_love,0.522,0.674,-0.277,0.27,0.396,calf_love,infatuation,amatory,amorousness,amorous
17137,best_friend,0.727,0.0,0.0,0.705,0.477,loyal,household_animal,house_pet,good_pet,home_animal
17138,reinforcer,0.583,-0.826,0.0,0.574,0.661,stimulant,positive_reinforcing_stimulus,positive_reinforcer,negative_reinforcing_stimulus,negative_reinforcer
17139,telltale,-0.766,0.0,0.573,-0.685,-0.675,gossip,gossiper,gossipmonger,talk_back,rumormonger
17140,beaver_board,0.514,-0.979,0.0,0.899,0.797,board,dry_wall,fiberboard,furniture,particle_board
17141,rain_fall,0.0,0.0,-0.739,-0.792,-0.51,hard_see,dizzy,dew,rain,mist
17142,shareware,0.658,-0.924,0.0,0.553,0.712,software,software_program,computer_software,software_system,software_package
17143,trunk_hose,-0.589,0.0,0.757,-0.679,-0.675,breeches,knee_breeches,knee_pants,knickerbockers,knickers
17144,copper,0.87,0.822,0.0,0.717,0.803,gold,bronze,alloy,titanium,medal
17145,barbarian,-0.73,0.0,0.734,-0.786,-0.75,primitive,headhunter,cannibal,anthropophagus,anthropophagite
17146,unmanageable,-0.965,0.0,0.636,-0.85,-0.817,awkward,bunglesome,clumsy,cumbersome,ungainly
17147,incorporeal,-0.53,0.0,0.637,-0.925,-0.697,discorporate,unembodied,disembodied,bodiless,unbodied
17148,done,-0.042,0.202,-0.086,0.211,0.095,end_point,finish_complete,end,conclusion,conclude
17149,booty,0.09,0.135,-0.056,0.091,0.087,self_confidence,find_money,down_payment,money,wealthy
17150,disown,-0.962,0.0,0.885,-0.75,-0.866,controvert,answer,rebut,renounce,repudiate
17151,get_excited,0.997,0.929,0.0,0.941,0.956,lose_track_time,tell_friend,boredom,bored,kill_brain_cell
17152,revive,0.658,-0.605,0.0,0.691,0.651,bring_up,bring_around,resurrect,boot,reboot
17153,least,-0.99,0.0,0.0,-0.709,-0.566,a_little,little,small_amount,shortage,scarce
17154,militant,-0.934,0.0,0.86,-0.907,-0.9,dry,insurgent,crusader,passive_resister,demonstrator
17155,leash,-0.052,0.072,0.012,0.066,0.025,pet,bell_cat,animal,dog_tag,fur
17156,assumption,0.057,0.322,-0.189,0.377,0.189,idol,axiom,principle,almighty,supreme
17157,lease,-0.059,0.116,-0.044,0.102,0.038,house,dwelling,multi-story_build,rent_out,large_house
17158,net_profit,0.685,-0.58,0.0,0.56,0.608,profit,net_income,net,fast_buck,lucre
17159,travail,-0.687,0.0,0.635,-0.547,-0.623,sweat,effort,elbow_grease,exertion,least_effort
17160,yellow_lady_slipper,0.277,0.161,0.0,0.337,0.258,moccasin_flower,nerveroot,showy_lady_slipper,ladies_slipper,clustered_lady_slipper
17161,small_talk,-0.515,0.0,0.545,-0.911,-0.657,gossip,chitchat,chit_chat,gab,chat
17162,dotage,-0.796,0.0,0.802,-0.549,-0.716,age,old_age,years,eld,geezerhood
17163,park,0.026,0.0,0.0,0.073,0.033,state_park,arboretum,meadow,grass,backyard
17164,play_guitar,-0.078,0.271,-0.145,0.343,0.13,play_violin,play_piano,play_harp,fiddle,perform
17165,ocean_ground,-0.044,-0.015,0.103,0.0,-0.044,near_beach,along_beach,full_water,sea_bed,salty
17166,dentist,0.0,0.0,-0.131,-0.152,-0.094,dentist_office,doctor_office,hospital,clinic,medical_office
17167,believe,0.06,0.422,-0.177,0.41,0.238,faith,enter_contract,belief,belief_god,religious_belief
17168,carnage,-0.793,0.0,0.624,-0.614,-0.677,murder,slaying,bloodbath,bloodshed,bloodletting
17169,savagery,-0.63,0.0,0.921,-0.621,-0.724,fury,wildness,ferocity,fierceness,furiousness
17170,light_intensity,-0.934,0.0,0.698,-0.857,-0.83,candlepower,intensity,acoustic_power,sound_pressure_level,threshold_level
17171,bird_home,0.0,-0.06,0.022,0.054,0.031,hold_egg,baby_bird,hatch,lay_egg,wild_bird
17172,move_place_another,0.0,0.073,0.0,0.056,0.043,yoga,eat_healthy_diet,exercise_much,change_color,make_look_better
17173,curious_animal,0.911,0.0,0.0,0.0,0.304,small_cat,curiosity,little_animal,small_animal,baby_cat
17174,social_disease,-0.611,0.0,0.899,-0.622,-0.711,venereal_disease,venereal_infection,dose,sexually_transmitted_disease,gonorrhoea
17175,party_time,0.796,0.843,0.0,0.0,0.546,annual_celebration,special_day,yearly_celebration,new_baby,celebrate
17176,daily_activity,-0.03,0.157,-0.156,0.22,0.064,do_something,wake_up,form_of_social_interaction,act,behave
17177,power_engine,0.276,0.207,-0.141,0.123,0.155,generate_heat,last_long_time,cool_room,warm_house,cool_house
17178,song_title,0.169,0.13,-0.166,0.536,0.223,song,inclusion,music,right,all_right
17179,switch_tv,-0.049,0.0,0.0,-0.035,-0.028,turn_television,near_tv,turn_tv_set,turn_television_set,turn_on_tv
17180,mouth_action,0.045,0.128,-0.06,0.222,0.112,mouth_movement,use_mouth,breaout,exhalation,bad_odor
17181,ship_part,-0.047,0.1,0.0,0.152,0.068,look,glimpse,stare,quick_look,cabin
17182,disgustful,-0.089,0.158,0.659,-0.656,-0.415,disgustedly,revolting,disgusting,fed_up,sick_of
17183,fall_out,0.653,-0.959,0.0,0.8,0.804,argufy,altercate,dispute,scrap,quarrel
17184,fortification,0.029,0.136,0.0,0.087,0.084,defensive,palace,mansion,nice_house,domestic_dwell
17185,majority,0.059,0.105,-0.069,0.099,0.065,clique,big_group,multitude,group,several_people
17186,deepening,0.652,-0.649,0.0,0.953,0.751,heightening,thickening,aggravating,exacerbating,intensifying
17187,insufferable,-0.889,0.0,0.907,-0.847,-0.881,unsupportable,unacceptable,bitter,impossible,intolerable
17188,baggage_trunk,0.027,-0.033,0.027,0.105,0.046,hand_luggage,luggage,passenger_ticket,ticket_counter,travel
17189,unpalatability,-0.522,0.0,0.703,-0.718,-0.648,distastefulness,taste_property,disgustingness,unsavoriness,nauseatingness
17190,enjoy_competition,0.879,0.83,0.0,0.0,0.57,exercise,prove_fitness,win_marathon,challenge_oneself,relieve_stress
17191,follow_mother,0.788,0.592,-0.207,0.342,0.505,head_home,laugh_clown,roll_ball,bicycle_school,thank_parent
17192,take_hike,-0.093,0.0,0.0,0.0,-0.031,climb_stair,exercise_daily,stay_up_night,skydive,staircase
17193,necrophilia,-0.898,0.0,0.987,-0.904,-0.93,logorrhea,logomania,agromania,pyromania,cacoethes
17194,get_total,0.094,-0.036,0.028,0.0,0.034,add_two_numbers_together,learn_add,add_number_together,get_answer,sharpen_pencil
17195,salmon,0.029,-0.049,0.0,0.0,0.026,bagel,muffin,pie,cookie,toast
17196,duvet_cover,0.087,-0.075,0.062,0.0,0.033,pillowcase,bed,comforter,bed_sheet,duvet
17197,reflex_response,0.89,-0.821,0.0,0.776,0.829,reflex,babinski,reflex_action,instinctive_reflex,innate_reflex
17198,most,0.0,0.075,0.0,0.159,0.078,maximum,highest,utmax,top,max
17199,good_book,0.044,0.0,0.0,0.206,0.083,cookbook,begin_end,book_end,novel,book
17200,melodic_theme,0.953,-0.704,0.0,0.83,0.829,tune,melody,variation,air,strain
17201,spoilsport,-0.65,0.0,0.87,-0.827,-0.782,worrier,fusspot,worrywart,unwelcome_person,killjoy
17202,rear_admiral,0.688,-0.908,0.0,0.877,0.824,fleet_admiral,flag_officer,admiral,full_admiral,vice_admiral
17203,trashiness,-0.771,0.0,0.599,-0.528,-0.633,vanity,worthlessness,damn,shoddiness,shit
17204,diagnostic_assay,0.747,-0.581,0.0,0.92,0.749,assay,biopsy,cloze_procedure,cloze_test,fecal_occult_test
17205,see_happen,-0.053,0.105,0.0,0.074,0.042,understand_current_event,get_news,learn_entertainment,view_art,keep_up_current_event
17206,opus_house,0.0,0.898,0.0,0.0,0.299,opus,concert_hall,studio,creative_work,tv_studio
17207,sparrow,-0.109,0.0,-0.09,0.0,-0.066,quail,wren,chicken_egg,chicken,stork
17208,bow_legs,-0.756,0.0,0.504,-0.772,-0.677,astasia,anorgasmia,hearing_impairment,hearing_disorder,disablement
17209,country_doctor,0.738,-0.537,0.0,0.856,0.71,doctor,general_practitioner,family_doctor,doctor_office,physician
17210,acceptability,-0.997,0.0,0.878,-0.957,-0.944,adequacy,adequateness,satisfactoriness,acceptableness,quality
17211,bodybuilding,0.072,0.094,0.0,0.149,0.105,go_to_gym,make_strong,do_exercise,aerobic_exercise,eat_healthy_food
17212,human_noise,0.078,0.0,0.0,0.176,0.085,vocalization,mouth_noise,human_sound,audible,vocal_sound
17213,fungible,0.552,-0.585,0.0,0.762,0.633,transposable,permutable,exchangeable,commutable,substitutable
17214,acidophile,0.905,-0.659,0.0,0.851,0.805,gonococcus,acidophil,bacteria,probiotic,probiotic_bacterium
17215,birthday_present,0.989,0.733,0.0,0.91,0.877,batter,collectible,treat,cover_ice,round_pastry
17216,epicure,0.897,-0.961,0.0,0.785,0.881,erotic,voluptuary,sensualist,gourmet,gastronome
17217,ruin,-0.097,-0.019,0.0,-0.069,-0.049,break,smash,raze,wreck,damage
17218,unhappy,-0.713,0.0,0.944,-0.997,-0.885,hangdog,melancholy,shamed,miserably,piteous
17219,distorted_perception,-0.646,0.0,0.911,-0.709,-0.755,headache,see_dragon,illusion,distorted_vision,hallucinogen
17220,roughshod,-0.91,0.0,0.521,-0.811,-0.747,bullying,peremptory,blustery,domineering,cavalier
17221,fiend,-0.823,0.0,0.635,-0.569,-0.676,demoniac,ogre,demon,devil,monster
17222,override,0.904,-0.695,0.0,0.758,0.786,predominate,overarch,preponderate,outweigh,overbalance
17223,eat_balance_diet,0.927,0.742,0.0,0.879,0.849,visit_doctor,blood_test,go_gym,workout,eat_healthy_food
17224,commit_genocide,-0.117,0.0,-0.095,-0.086,-0.099,hunt_game,arm_bomb,kill_man,guard_bank,drug_addiction
17225,obey_rule,-0.055,0.0,0.018,0.0,-0.024,find_museum,leave_house,decide_to_go,look_map,book_ticket
17226,theft,0.0,0.0,0.941,-0.809,-0.583,steal_money,burglary,stick_up,felony,rob
17227,silk,-0.035,0.0,0.0,-0.045,-0.027,cotton,asbestos,wool,cotton_boll,velvet
17228,sill,-0.063,0.0,0.028,0.0,-0.03,polish,magnify,see_out,glaze,pane
17229,merchandise,0.0,0.076,0.0,0.0,0.025,goods,vendor,trolley,shopper,grocery
17230,slack_off,-0.927,0.0,0.757,-0.905,-0.863,let_up,far,die_away,abate,die
17231,remove,-0.77,0.277,-0.449,-0.051,-0.331,delete,abolish,discharge,clear_away,cut_out
17232,common,0.0,0.212,-0.065,0.138,0.095,ordinary,usual,typical,normal,usual_ordinary
17233,water_sea,-0.036,-0.009,0.024,-0.052,-0.034,under_water,underwater,bottom_sea,ocean,sea
17234,annoy_sound,-0.177,-0.049,0.035,-0.081,-0.081,bad_music,squeak,high_music_note,bang,loud
17235,staple_remover,0.044,-0.026,0.0,0.0,0.023,sheet_paper,piece_of_paper,paperwork,board,whiteboard
17236,excavation,0.0,0.11,0.0,0.077,0.062,mountain,skier,mound,pyramid,snake
17237,lion,0.0,-0.977,0.0,0.0,0.326,mountain_cougar,skunk,cougar,tiger,lynx
17238,dustup,-0.824,0.0,0.852,-0.749,-0.808,altercation,fracas,difference,affray,bickering
17239,excusable,0.027,-0.033,0.027,0.105,0.046,forgive,forgivable,mercifully,merciful,mercifulness
17240,post_note,0.0,-0.046,0.081,-0.078,-0.038,intern,white-out,post-it_note,letter_scale,paper_punch
17241,great_view,0.16,0.067,0.0,0.083,0.103,good_view,summit,gable,snowflake,antenna
17242,fang,0.0,-0.01,0.041,-0.065,-0.032,long_tooth,big_tooth,long_tail,sharp_tooth,animal_part
17243,illuminate_room,0.0,0.0,-0.116,0.0,-0.039,light,illumination,hot_sun,ultraviolet,provide_light
17244,endocarditis,-0.548,0.0,0.67,-0.926,-0.715,pericarditis,rubor,redness,carditis,inflammation
17245,burned,-0.739,0.0,0.641,-0.748,-0.709,burnt,treated,proofed,doped,activated
17246,cephalopod_mollusk,0.076,0.0,0.0,0.0,0.025,nautilus,cephalopod,octopod,paper_nautilus,octopus
17247,exhaust_pipe,0.0,-0.039,0.0,0.052,0.03,emergency_brake,air_vent,brake_pedal,fan_belt,back_seat
17248,complementary,0.538,-0.721,0.0,0.606,0.622,attraction,opposites_attract_each_other,magnetic_attraction,attract,magnetism
17249,commercial,0.0,-0.01,-0.064,-0.073,-0.042,satire,presentation,circus_performer,demonstrate,ads
17250,masterful,0.835,-0.687,0.0,0.9,0.807,skilled,masterly,virtuoso,skillful,skill
17251,improve_skill,0.896,0.732,0.0,0.817,0.815,please_teacher,find_new,pass_exam,raise_self_esteem,get_degree
17252,barrack,0.627,0.61,-0.24,0.234,0.41,pacifically,peaceably,peace-loving,peaceable,peace_of_mind
17253,book_token,0.921,-0.571,0.0,0.962,0.818,coupon,meal_ticket,luncheon_voucher,twofer,commercial_document
17254,irreverence,-0.522,0.0,0.621,-0.919,-0.687,deviltry,devilry,iniquity,foul_play,sexual_immorality
17255,egotism,0.0,0.0,0.0,-0.957,-0.319,self-importance,amour_propre,conceit,self-love,self-pride
17256,pillock,-0.737,0.0,0.836,-0.699,-0.757,dunce,dunderhead,numskull,blockhead,bonehead
17257,chastening,-0.619,0.0,0.719,-0.718,-0.685,reprimand,rebuke,reproof,reproval,reprehension
17258,fine_art,0.099,-0.073,-0.081,0.195,0.095,art,exhibit,craft,artefact,artwork
17259,sultan,0.07,0.0,0.0,0.051,0.04,despot,duke,king,duchess,earl
17260,bonzer,0.728,-0.727,0.0,0.881,0.779,howling,wonderful,wondrous,extraordinary,rattling
17261,kill_another_person,0.0,0.0,0.957,-0.998,-0.652,get_rid_of_enemy,murder,enslave_person,defend_oneself,death_destruction
17262,rag,-0.1,0.0,0.674,-0.662,-0.479,bedevil,dun,frustrating,crucify,bothersome
17263,keep_cold,0.151,0.11,-0.045,0.11,0.109,cola,sprite,soft_drink,cold_drink,cool_drink
17264,pocket_size_notebook,0.0,-0.047,0.072,-0.102,-0.042,notepad,memo_pad,self_adhesive_label,intern,paper_clip
17265,eviction,-0.751,0.0,0.735,-0.872,-0.786,due_process,defense,plea,dispossession,proceeding
17266,see_sky,0.798,0.761,0.0,0.0,0.52,explain_everything,deal_card_player,stand_alone,bridge_difference,forward_email
17267,hear_loud_sound,-0.914,0.0,-0.728,-0.99,-0.877,deafening,roaring,ear_splitting,rowdy,noisy
17268,cryptic_coloration,0.62,-0.598,0.0,0.967,0.728,aposematic_coloration,warning_coloration,apatetic_coloration,protective_coloration,coloration
17269,dead_skin,-0.041,-0.016,0.0,-0.092,-0.039,sweat,feces,urine,bodily_waste,shit
17270,amnesia,-0.969,0.0,0.907,-0.959,-0.945,brain_damage,loss_ofawareness,concussion,unconscious,death
17271,intrusive,-0.997,0.0,0.851,-0.896,-0.915,interfering,meddlesome,meddling,officious,busybodied
17272,make_shirt,0.0,-0.04,0.126,-0.054,-0.047,make_cloth,make_clothes,cloth,article_clothes,apparel
17273,aquatic_life,0.053,0.073,-0.065,0.104,0.055,coral,small_fish,horizon,ocean,waves
17274,gay,0.735,0.597,-0.243,0.356,0.482,fulfill,gratify,gloat,rejoice,glee
17275,gap,-0.229,0.0,-0.095,-0.165,-0.163,inequality,reject,discard,divergency,difference
17276,gag,0.632,-0.861,0.0,0.703,0.732,humor,wow,funny,dirty_joke,dirty_story
17277,wedding,0.768,0.97,0.0,0.773,0.837,celebrate_wedding,ceremony,religious_event,friend_wedding,happy_event
17278,gad,-0.665,0.0,0.949,-0.754,-0.789,roam,move,gallivant,jazz_around,travel
