,word,hash1,hash2,rel1,rel2,rel3,rel4,rel5
2516,thong,#interesting,#joyful,blouse,sock,nightgown,tie,vest
2517,ominous,#disgusting,#angry,menacing,baleful,forbidding,minacious,minatory
2518,card,#surprising,#admirable,habit_form,poker_chip,bet,chance,letter
2519,both_functional_decorative,#interesting,#admirable,use_jewelry,magnetic,shinny,hard_plastic,type_of_metal
2520,nutrition,#joyful,#interesting,sustain_life,sustenance,survival,keep_alive,satisfy_hunger
2521,loud_soft,#interesting,#admirable,audible,human_sound,vocalization,audio,loudness
2522,go_after,#sad,#angry,vicious,violent,overpower,raid,arm_man
2523,distorted,#scared,#disgusting,falsify,garble,warp,twist,deform
2524,confusedly,#sad,#disgusting,put_off,disordered,discombobulation,confused,confusing
2525,find_line,#joyful,#interesting,find_end_line,come_early,line_up,take_number,wait_patiently
2526,turn_off_television,#interesting,#joyful,fall_asleep,doze_off,go_to_bed,bed_time,drowsiness
2527,stained,#scared,#disgusting,varnished,tarnish,maculate,sully,defile
2528,only,#scared,#disgusting,sole,solitary,single,lonesome,alone
2529,movie_star,#interesting,#admirable,actor,preview,entertainer,thespian,performance
2530,cannon,#angry,#disgusting,machine_gun,handgun,big_gun,weapon,grenade
2531,run_quickly,#joyful,#surprising,run_fast,chase_ball,run_out_breath,breath_heavily,wear_comfortable_clothes
2532,broken_bone,#scared,#disgusting,bad_knee,injury,bruise,strengthful,hurt
2533,clothes_drawer,#surprising,#admirable,department_store,clothes_store,woman_closet,store,many_stores
2534,asleep,#joyful,#surprising,lie_back,feel_little_tired,nap,laze,take_nap
2535,calendar_book,#surprising,#admirable,diary,program,database,schedule,timetable
2536,play_violin,#interesting,#joyful,play_harp,play_piano,play_guitar,fiddle,perform
2537,incite,#angry,#disgusting,instigate,fire_up,inflame,stir_up,provoke
2538,pia_lot_of_seat,#joyful,#interesting,airplane_seat,small_seat,seat_chair,airplane,pilot
2539,pertain,#disgusting,#angry,relate,bear_on,come_to,concern,refer
2540,make_look_good,#interesting,#admirable,get_rid_of_dirt,expect_guest,disinfect,cleanliness,hygiene
2541,cranium,#interesting,#admirable,hold_brain,inside_head,brain,skull,mind
2542,no_edge,#interesting,#admirable,no_corner,circle_shape,round_shape,circular,circular_shape
2543,get_in,#interesting,#admirable,enter_area,result_injury,computer_key,drag,move_object
2544,notoriety,#sad,#angry,status,seeker,everyone_know,critical,caste
2545,alcoholic,#sad,#disgusting,drunkard,drunk_person,whisky,beer,alcohol
2546,bikini_pants,#interesting,#joyful,bikini,pants,underpants,bloomers,swimming_costume
2547,breezy,#joyful,#admirable,breeze,sea_breeze,air_movement,wind,air
2548,breeze,#joyful,#admirable,sea_breeze,wind,breezy,air_movement,air
2549,disheartenment,#sad,#angry,discouragement,discourage,mortify,abase,self-hatred
2550,cogitate,#interesting,#admirable,think,contemplate,remember,brainstorm,use_memory
2551,lean_against,#interesting,#admirable,rush_job,position_furniture,forward_email,stand_alone,bridge_difference
2552,adenozine,#interesting,#admirable,water,make_up_water,large_body,water_spill,cover_water
2553,cleanser,#joyful,#interesting,clean_agent,foam,lather,wash_self,bubbly
2554,pay_credit_card,#surprising,#admirable,pay_cash,holiday_shop,spend_money,christmas_shop,buy_product
2555,throb,#interesting,#admirable,blown,beat,hurtful,gash,ouch
2556,uneasy,#sad,#disgusting,unquiet,sinking_feeling,sinking,scruple,misgiving
2557,earring,#joyful,#interesting,ear,enjoy_music,sing_along,hear_song,ear_pad
2558,record_story,#joyful,#admirable,write_down_idea,write_down,take_note,write_word,use_pen
2559,magazine_rack,#joyful,#admirable,dentist_chair,sofa,couch,sofa_bed,mattress
2560,good_exercise,#joyful,#admirable,form_of_exercise,healthy_exercise,vigorous_activity,great_exercise,like_run
2561,opprobrious,#sad,#disgusting,disgraceful,shameful,dishonorably,inglorious,dishonored
2562,deal_card,#sad,#scared,smoke_cigar,deal_card_player,smoke_joint,stand_alone,explain_everything
2563,mother_child,#interesting,#admirable,father_child,father_son,father_offspring,human_offspring,descendant
2564,screwdriver,#scared,#disgusting,power_drill,drill_bite,air_pump,adjustable_wrench,drill
2565,interview_day,#interesting,#admirable,talk,conversation,talk_far_away,human_communication,communicate
2566,short_line,#sad,#disgusting,sharp_corner,intention,embroidery,sharp_end,mend
2567,type_of_criminal,#interesting,#admirable,policeman,police,authority,officer,rogue
2568,get_vitamin,#joyful,#admirable,stay_alive,healthy,get_oxygen,sustain_life,healthy_lifestyle
2569,formal_introduction,#joyful,#interesting,socialize,business_card,database,professional,introduce_oneself
2570,increase_energy,#joyful,#surprising,feel_energized,feel_better_oneself,feel_better,think_clearly,feel_good_oneself
2571,impassivity,#disgusting,#scared,impassiveness,apathetically,emotionlessness,unemotionality,stolidity
2572,portray,#joyful,#admirable,act,act_part,part_of_play,imitate,play_part
2573,sneak,#admirable,#interesting,sneak_out,thoughtfulness,consider,brain_function,thief
2574,geometric_figure,#interesting,#admirable,polygon,parallelogram,geometric_shape,geometry_shape,geometrical_shape
2575,dream,#interesting,#joyful,hallucinate,fall_out_bed,lucid_dream,asleep,rest_dream
2576,crafty,#admirable,#surprising,cunning,dodgy,guileful,knavish,tricksy
2577,earthworm,#surprising,#joyful,bacterium,microorganism,germ,bug,cutworm
2578,build_block,#joyful,#admirable,game_part,life_like,child_toy,small_object,object
2579,imprisoned,#disgusting,#scared,jailbird,prisoner,captive,convict,inmate
2580,publish,#interesting,#admirable,make_book,magazine,write_with_style,scribble,record_information
2581,same_answer,#angry,#sad,soft,biodegradable,repetitive,organic,animal_product
2582,scheme,#interesting,#joyful,plan,blueprint,forethought,purpose,draw_blueprint
2583,old_testament,#interesting,#admirable,cook_book,a_lot_of_books,bookmark,religious_tract,index_card_drawer
2584,heart_rate_increase,#scared,#disgusting,breathlessness,breaheavily,get_exhausted,get_out_breath,heavy_breathe
2585,stair_rail,#interesting,#joyful,fire_hydrant,fire_extinguisher,christian_fundamentalist,extinguisher,reception_desk
2586,anticipate,#interesting,#admirable,hopeful,hopefully,look_forward,probable,optimism
2587,sunblock,#interesting,#joyful,sunscreen,wear_sunscreen,go_to_beach,sunny_day,summertime
2588,koala,#interesting,#admirable,monkey,marmoset,lemur,beaver,fiance
2589,city_life,#surprising,#admirable,govern_city,large_town,city_area,large_building,downtown
2590,paper_bill,#interesting,#admirable,cash_bill,cash_coin,dollar_bill,debit_card,check
2591,latest,#interesting,#admirable,relevant,up_date,happen_now,sea_movement,contemporary
2592,languid,#sad,#scared,languorous,lackadaisical,dreamy,languor,languorously
2593,wooden_spoon,#interesting,#joyful,teaspoon,kitchen_tool,spoon,wooden_tool,wood
2594,courteous,#surprising,#admirable,politeness,courtesy,want_badly,good_behavior,demand
2595,dally,#disgusting,#angry,dawdle,chat_up,toy,play,flirt
2596,round_shape,#interesting,#admirable,circular_shape,no_corner,round,circular,circle_shape
2597,lake,#interesting,#joyful,harpoon,gulf,armory,river,bay
2598,sunday_afternoon,#interesting,#admirable,breakfast_bed,hug,eat_together,make_love,give_birth_child
2599,socialist,#interesting,#joyful,kill,make_someone_sick,result_death,murder_another_person,kill_pest
2600,bikini,#surprising,#joyful,swimming_costume,storage_item,jeans,pair_of_pants,dirty_magazine
2601,endanger,#sad,#disgusting,bottle_without_cap,insure,hazard,type_of_credit_card,risky
2602,loot,#disgusting,#angry,peso,bribe,mastercard,profit,finance
2603,loop,#interesting,#joyful,hockey_puck,hockey_stick,disk,puck,bullseye
2604,become_scientist,#surprising,#admirable,want_learn_new,become_intelligent,learn_new,enroll_class,add_knowledge
2605,retirement,#joyful,#interesting,make_gift,new_relationship,amuse_oneself,celebrate_holiday,win_lottery
2606,gamble_game,#interesting,#joyful,game_piece,greeting,form_of_gambling,kid_game,game
2607,passenger_terminal,#joyful,#interesting,ticket_counter,ticket_booth,ticket_window,ticket_turnstile,aircraft_roadway
2608,really_small,#sad,#scared,small,make_up_water,proton,spherical,small_object
2609,round_object,#joyful,#admirable,orb,circular_object,circle_shape,spherical_shape,circular_shape
2610,think_outside_box,#interesting,#joyful,think_creatively,put_two_together,brainstorm,reach_conclusion,think
2611,taboo,#admirable,#joyful,creepy,difficult_play,fun,competitive,just_fun
2612,pluck_hair,#sad,#disgusting,remove,pull,pain,remove_hair,pluck
2613,make_up_powder,#interesting,#admirable,white_substance,food_ingredient,white_grain,white_powder,granulate
2614,hold_cupcake,#interesting,#admirable,store_dish,store_stuff,storage,store_item,carton
2615,get_grocery,#interesting,#admirable,buy_milk,buy_food,buy_goods,buy_bread,buy_stuff
2616,sedative,#scared,#disgusting,lack_of_sleep,gyroscope,get_tired,exhaustion,tired_foot
2617,ruminate,#scared,#sad,think_over,chew_over,ponder,meditate,excogitate
2618,like_girl,#interesting,#admirable,bovine,good_friend,produce_milk,barn_animal,make_milk
2619,go_out_with_dad,#interesting,#joyful,woman_child,relative,kin,family_relation,family_member
2620,panic-stricken,#sad,#scared,panic-struck,panicked,panicky,terrified,frightened
2621,pornography,#joyful,#interesting,ceiling_fan,tv_set,pay_tv,red_light_district,sexual_activity
2622,digestive_tract,#scared,#disgusting,alimentary_canal,alimentary_tract,digestive_tube,enteron,gastrointestinal_tract
2623,male_relative,#interesting,#admirable,male_parent,family_member,mother_brother,family_relationship_term,familial_relationship
2624,make_curry,#surprising,#joyful,curry_powder,cook_dinner,cook_meal,cook_curry,powder
2625,share_time,#sad,#scared,enjoy_company,feel_lonely,make_new_friend,get_know,get_know_better
2626,clock_face,#surprising,#admirable,time,swiss_watch,tell_time,timekeeper,device_measure_time
2627,impassiveness,#disgusting,#scared,apathetically,impassivity,emotionlessness,unemotionality,stolidity
2628,movement_place_another,#surprising,#joyful,go_fast_walk,tire,enjoy_fresh_air,enjoy_nature,compete_race
2629,shamefacedness,#sad,#scared,shamefacedly,sheepishness,confused,disordered,discombobulation
2630,circular,#interesting,#admirable,round,circular_shape,circle_shape,circle,no_corner
2631,front_back,#interesting,#admirable,location,front_rear,part_of_room,square,front
2632,speckled,#scared,#disgusting,specked,flecked,stipple,dotted,bespeckle
2633,four_sides,#interesting,#admirable,six_sides,polygon,square,parallelogram,rectangle
2634,make_bread,#surprising,#joyful,bake_cake,cook_dinner,cook_meal,cook_curry,follow_recipe
2635,cure_all,#interesting,#joyful,cure,ointment,medication,lotion,application
2636,dishonorably,#sad,#angry,disgraceful,shameful,inglorious,dishonored,shame
2637,handy,#interesting,#admirable,feel_action,sensual,hand_action,engage,hand_movement
2638,dentist_chair,#sad,#disgusting,magazine_rack,sofa,couch,sofa_bed,mattress
2639,unwind,#interesting,#joyful,relaxation,stress_reduction,waste_time,enjoy_down_time,distraction
2640,illuminate,#admirable,#interesting,sort_out,shed_light_on,light_up,elucidate,clear
2641,look_over,#admirable,#joyful,skim_through,read_cover,take_look,read_through,read_fast
2642,pot_roast,#surprising,#joyful,make_flour,bake_bread,bake_food,bake,bake_cookie
2643,unlawful,#scared,#disgusting,illegitimate,unconventional,illicit,wrongful,improper
2644,completely,#joyful,#interesting,large_land_mass,complete,land_mass,land_area,land_form
2645,bring_book,#sad,#disgusting,enroll_class,enroll,matriculate,plan_time,go_meet
2646,get_know,#joyful,#admirable,socialize,find_new_friend,look_sexy,impress_person,visit_friend
2647,desire_travel,#joyful,#interesting,desire_social_interaction,become_cultured,desire,travel,plan_trip
2648,management,#interesting,#admirable,ambassador,supervisor,boss,master,ceo
2649,propose_marriage,#interesting,#admirable,decorate_oneself,display_wealth,engagement,symbolism,marriage_ceremony
2650,event_type,#scared,#sad,special_event,type,birthday_party,event,bachelor_party
2651,stick_eraser,#interesting,#joyful,eraser_holder,pencil_sharpener,clipboard,intern,electric_pencil_sharpener
2652,store_film,#interesting,#admirable,record_film,proof_of_purchase,watch_television,use_television,view_video
2653,empathic,#interesting,#joyful,empathetic,sympathetically,empathetically,kindhearted,kind
2654,study_fact,#interesting,#joyful,come_up_new_idea,reach_conclusion,analysis,come_up_idea,make_right_decision
2655,munificent,#scared,#disgusting,unsparing,overgenerous,lavish,too-generous,unstinted
2656,human_cell,#interesting,#joyful,mother_father,brother_sister,aunt_uncle,mom_dad,family
2657,penitent,#angry,#disgusting,repentant,contrite,regretful,remorseful,sorry
2658,warm_fuzzy_feeling,#joyful,#interesting,love_back,sexual_intercourse,find_mate,show_empathy,arousal
2659,wait_staff,#interesting,#admirable,server,manager,waitress,public_servant,waiter
2660,endless,#joyful,#interesting,unending,never_end,everlasting,absolute,previous
2661,gush,#surprising,#admirable,doughnut,mousse,biscuit,custard,cookie
2662,spotted,#scared,#disgusting,spy,recognise,located,recognize,descry
2663,sharp_object,#scared,#disgusting,pointy_object,use_knife,find_victim,knife_sharp,pin_needle
2664,irrefutable,#interesting,#joyful,undeniable,incontestable,incontrovertible,indisputable,questionable
2665,portent,#scared,#sad,prognostication,prognostic,presage,omen,prodigy
2666,agree_disagree,#joyful,#interesting,welcome_friend,captain_boat,gather_berry,hang_picture_on_wall,laugh_oneself
2667,cynicism,#sad,#angry,cynical,pessimistically,pessimism,pessimistic,despairing
2668,inhale,#disgusting,#scared,exhale,cough,respiration,involuntary,smell_odor
2669,break_neck,#sad,#scared,fall_ground,fall,fall_over,take_photo,crash_car
2670,crusade,#sad,#disgusting,fundamentalist,christian,religion,pope,christian_fundamentalist
2671,like_beer,#admirable,#joyful,hold_liquor,travel_fast_light,live_ocean,drink_alcohol,drink_sea_water
2672,spherical,#interesting,#admirable,seen_night_sky,round,fill_with_sand,round_orb,three_dimensions
2673,well-to-do,#joyful,#interesting,well-heeled,prosperous,well-fixed,comfortable,easy
2674,sit_stand,#surprising,#joyful,see_star,see_far_away,go_art_museum,use_eye,perform_well
2675,suppose_impartial,#interesting,#joyful,hot,opposite_cold,type_of_valley,heat,warm
2676,articulate,#scared,#disgusting,word,joint,formulate,give_voice,phrase
2677,gift_wrap,#joyful,#admirable,generosity,oral_sex,win_lottery,consumerism,give_away
2678,buy_meat,#joyful,#interesting,supermarket,buy_grocery,compare_price,purchase_grocery,make_dinner
2679,lopsided,#scared,#sad,skew-whiff,awry,wonky,askew,cockeyed
2680,poker_chip,#surprising,#admirable,habit_form,card,bet,chance,letter
2681,workaholic,#joyful,#interesting,celebrate_anniversary,shed_tear,bring_happiness,say_thank_you,cat_purr
2682,want_badly,#interesting,#admirable,holy_matrimony,good_etiquette,behavior,niceness,good_behavior
2683,see_movement,#admirable,#interesting,make_comparison,come_warranty,customer_service,see_action,search
2684,male_person,#interesting,#admirable,male,man_child,bloke,male_human,masculine
2685,military_division,#interesting,#joyful,army,soldier_group,military_force,military,army_position
2686,reverently,#interesting,#admirable,hero-worship,venerate,idolize,veneration,reverentially
2687,table_manner,#interesting,#admirable,nanotechnology,class,manner,school_study,school_session
2688,type_of_fruit,#interesting,#admirable,cobol,woodworking_tool,helpful,helpful_tool,hand_tool
2689,christian_fundamentalist,#angry,#disgusting,fundamentalist,christian,religion,pope,crusade
2690,name_baby,#interesting,#joyful,name_child,name,baby,child,become_dad
2691,static_electricity,#interesting,#admirable,electric_current,static,electric,shock,jolt
2692,water_activity,#interesting,#admirable,water_transport,travel_over_water,backstroke,water_sport,propulsion
2693,president,#interesting,#joyful,supervisor,chief,leader,ambassador,commander
2694,orange_juice,#joyful,#surprising,lemon_juice,chocolate_pudding,grape_juice,carrot_juice,juice
2695,bony,#scared,#disgusting,cadaverous,gaunt,haggard,pinched,skeletal
2696,meat,#interesting,#joyful,slice_meat,toast,make_flour,bake_bread,bread
2697,fall_off,#sad,#scared,use_brake,fall_down,peddle,trip_fall,fall_over
2698,mean,#interesting,#joyful,cruel,petition,anti,exclamation,bad
2699,revolving,#scared,#disgusting,orbit,orb,roll,go_around,rotate
2700,breaunderwater,#joyful,#interesting,live_ocean,fish,travel_fast_light,like_play,drink_sea_water
2701,slur_word,#sad,#disgusting,forgetfulness,run_out_booze,loss_ofawareness,bang_head,hangover
2702,help_sleep,#surprising,#joyful,lower_stress,use_energy,good_fun,sleeping_pill,stay_physically_fit
2703,hold_baby,#joyful,#admirable,female_relative,woman_child,parent,mother,family_member
2704,acne_medication,#sad,#disgusting,skin_condition,adolescent,pimples,medical_treatment,prescription
2705,modern,#joyful,#admirable,timely,right_now,up_date,art,contemporary
2706,bar_stool,#joyful,#surprising,alcohol,bar,high_chair,beer_mug,minibar
2707,mushy,#scared,#disgusting,mawkish,drippy,hokey,bathetic,maudlin
2708,doe,#interesting,#admirable,widow,nickname,pretty_woman,sophisticated,woman
2709,report_event,#admirable,#interesting,review_book,spread_news,pass_information,report_news,pass_knowledge
2710,get_somewhere_fast,#interesting,#admirable,personal_transport,like_run,locomotion,go_fast,human_motion
2711,hide-a-bed_sofa,#surprising,#joyful,sofa_bed,small_seat,beanbag_chair,airline_seat,chair
2712,find_out_play,#interesting,#joyful,go_to_theater,buy_ticket,go_movie_theater,drive_theater,purchase_ticket
2713,lower_blood_pressure,#joyful,#interesting,feel_better,renew_energy,feel_energized,feel_refreshed,feel_energetic
2714,send_flower,#joyful,#admirable,keep_secret,tell,response,give_answer,dial_phone
2715,against,#angry,#disgusting,uprise,quarrel,opposition,riot,dispute
2716,futility,#sad,#disgusting,inutility,impracticality,worthlessness,impracticability,failure
2717,belle,#joyful,#admirable,pretty,gorgeous,nice_look,beautiful,sophisticated
2718,kin,#interesting,#joyful,relate_person,relative,female_relative,female_sibling,mom_dad
2719,united_states,#interesting,#admirable,state_america,state,usa,name_state,large_state
2720,mother_brother,#interesting,#admirable,familial_relationship,family_relation,sibling,family_member,male_parent
2721,recreational_activity,#surprising,#admirable,winter_sport,fun_sport,olympic_sport,recreational,good_sport
2722,christmas_shop,#surprising,#admirable,buy_present,holiday_shop,buy_christmas_present,christmas_present,buy_product
2723,intern,#interesting,#joyful,paper_punch,memo_pad,white-out,paper_clip,self_adhesive_label
2724,beverage_service,#joyful,#surprising,waiter,bar_service,lounge,concierge,minibar
2725,protagonist,#scared,#disgusting,champion,admirer,booster,friend,supporter
2726,ungratefulness,#sad,#disgusting,ingratitude,feel_for,condole_with,compassionateness,sympathize_with
2727,study_medicine,#interesting,#admirable,pass_exam,become_nurse,become_doctor,go_to_school,medical_school
2728,stand_alone,#interesting,#joyful,deal_card_player,forward_email,bridge_difference,explain_everything,position_furniture
2729,social_interaction,#joyful,#admirable,get_hammered,get_drunk,meet_member_opposite_sex,good_time,get_to_know_person
2730,four_corners,#interesting,#admirable,rectangular,rectangle,square,four_sides,rectangular_shape
2731,illustrious,#joyful,#interesting,notable,far-famed,famous,famed,celebrated
2732,lampoon,#scared,#sad,mockery,spoof,sendup,takeoff,parody
2733,vehemence,#scared,#disgusting,fury,emphasis,fierceness,wildness,ferocity
2734,music_room,#joyful,#interesting,music_store,music_shop,band_room,string_quartet,musical_instrument_store
2735,sometimes_bad,#interesting,#admirable,battle_disease,see_light,feel_love,fear_death,end_war
2736,liturgy,#joyful,#admirable,holy,eucharist,holy_eucharist,holy_sacrament,sacrament_of_eucharist
2737,fancier,#joyful,#admirable,enthusiast,horseman,horse_animal_fancier,animal_fancier,lover
2738,forked,#scared,#disgusting,forficate,pronged,branched,bifurcate,biramous
2739,item,#interesting,#admirable,object,mass_measure,liquid_measurement,measure_unit,unit
2740,section,#interesting,#admirable,part,segment,component,math_action,math_equation
2741,inconsequential,#sad,#disgusting,absurd,illogical,visceral,nonrational,unimportant
2742,ingenuous,#admirable,#joyful,naive,innocent,childlike,guileless,trustful
2743,fast_water,#scared,#sad,ocean_movement,sea_movement,water_movement,ebb,water_flow
2744,bruised,#scared,#disgusting,contuse,hurt,wound,injure,offend
2745,place_of_work,#joyful,#interesting,get_around_town,get_place,sightsee,get_school,commute_work
2746,dude,#admirable,#joyful,bloke,male,male_person,man_child,boys
2747,sit_airplane,#scared,#sad,ride_airplane,work_pile_up,traveling_long_distance,come_back_home,fall_asleep
2748,confused,#sad,#disgusting,put_off,confusedly,disordered,discombobulation,confusing
2749,exercise_much,#joyful,#admirable,exercise_regularly,eat_healthy_diet,feel_powerful,healthy_lifestyle,exercise_often
2750,redness,#interesting,#admirable,red_fruit,crunchy,green_fruit,vegetarian_food,small_fruit
2751,music_studio,#interesting,#admirable,music_room,band_room,music_store,musical_instrument_store,music_shop
2752,mankind,#interesting,#admirable,gender,humankind,person,pedophile,guardian
2753,deceive,#angry,#disgusting,deception,distrust,fool,against_law,hide_truth
2754,shield,#joyful,#interesting,protective_cover,protective_covering,scale,protection,nipple_shield
2755,adhesive,#angry,#disgusting,sticky_substance,gummy,insert,viscous,sticky
2756,undermined,#scared,#disgusting,countermine,counteract,sabotage,weaken,subvert
2757,enjoy_eat,#joyful,#interesting,fill_stomach,satisfy_hunger,sustenance,relieve_hunger,reduce_hunger
2758,hardhat,#scared,#disgusting,tangerine,fire_engine,cranberry,apple,plum
2759,form_of_communication,#interesting,#admirable,communication_method,information_source,comment,written_language,give_info
2760,part_of_team,#interesting,#admirable,fit_person,engage_sport,challenge_oneself,something_to_do,leader
2761,circular_object,#surprising,#admirable,round_object,spherical_shape,circle_shape,use_sport,bouncy
2762,become_lawyer,#admirable,#interesting,become_judge,consider_evidence,examine_evidence,determine_guilt_innocence,call_witness
2763,orb,#joyful,#interesting,round_object,sphere,spherical_shape,round_figure,three_dimensions
2764,keep_fit,#joyful,#admirable,fun_exercise,athletic,recreational,get_physically_fit,fit_person
2765,sensationally,#surprising,#admirable,scandalmongering,sensationalistic,sensational,inflame,fire_up
2766,think,#interesting,#joyful,brainstorm,put_two_together,recollection,make_right_decision,brain_function
2767,murky,#sad,#disgusting,water,atmosphere,banal,bland,go_lake
2768,exoskeleton,#surprising,#joyful,lymph,breast_pocket,forehead,toward,squint
2769,cleanse,#joyful,#interesting,wash,lather,floss,decontaminate,bathe
2770,power_screwdriver,#surprising,#admirable,screwdriver,glass_front_display_cabinet,tool,paint,ratchet_screwdriver
2771,mathematical_model,#interesting,#admirable,computer,limited,finite,machine,finite_state_machine
2772,stick_together,#interesting,#joyful,stick_paper,white_paper,crumple,paper_piece,piece_of_paper
2773,many_words,#interesting,#joyful,vocabulary,read_material,book_genre,book_library,definition
2774,comedian,#joyful,#surprising,spread_happiness,give_pleasure,make_feel_happy,get_happy,make_laugh
2775,bring_food,#joyful,#admirable,mow_grass,meet_need,clean_sink,help_person,mop_floor
2776,show_respect,#joyful,#admirable,polite,no_other_choice,stand_behind,say_thank_you,show_affection
2777,view_video,#interesting,#admirable,record_film,proof_of_purchase,watch_television,use_television,store_film
2778,mix_drink,#joyful,#interesting,liquor_store,tavern,drinking_place,martini,bar
2779,dice,#surprising,#admirable,cube,block,ping_pong_paddle,ball_player,trapezoid
2780,bossy,#angry,#disgusting,autocratic,dominating,high-and-mighty,magisterial,peremptory
2781,plump,#scared,#disgusting,plank,plonk,flump,plop,plummet
2782,secondary,#disgusting,#angry,lowly,petty,junior-grade,subaltern,lower-ranking
2783,worrying,#interesting,#joyful,disquieted,distressing,disturbing,perturbing,troubling
2784,human_appendage,#interesting,#admirable,body_limb,body_member,body_appendage,extremity,body_extremity
2785,enthralling,#joyful,#admirable,captivated,charmed,captivate,bewitch,enthrallment
2786,adept,#interesting,#admirable,virtuoso,genius,expert,proficient,skillful
2787,become_distracted,#angry,#sad,unable_to_focus,preoccupied,inattentive,brain_storm,new_idea
2788,able_eat,#joyful,#interesting,munch,satisfy_appetite,nourishment,replenish_energy,sustenance
2789,liquid_measure,#interesting,#joyful,liquid_unit,amount_water,small_size,amount_waterment,small_amount
2790,predicament,#disgusting,#scared,bad_situation,political_rally,tourist_site,dilemma,situation
2791,invigorate,#sad,#scared,fall_asleep,doze_off,drowsiness,alter_state_consciousness,feel_little_tired
2792,disquieted,#sad,#scared,distressing,disturbing,perturbing,troubling,worrisome
2793,have_breakfast,#interesting,#joyful,awake,get_up_early,drink_coffee,drink_milk,wake_up
2794,diffident,#sad,#scared,shyness,timid,self-distrust,diffidence,diffidently
2795,animal_product,#joyful,#admirable,food,biodegradable,pet,organic,toys
2796,grit,#joyful,#interesting,courage,hardiness,resolve,determination,resolution
2797,store_junk,#interesting,#admirable,store_goods,store_dish,store_object,store_clothes,store_blanket
2798,grid,#interesting,#admirable,calculator,efficient,computer_internet_connection,internet_connection,boot_up_computer
2799,distrustful,#scared,#disgusting,doubting,wary,sceptical,skeptical,overjealous
2800,indisputable,#joyful,#admirable,irrefutable,incontestable,incontrovertible,undeniable,final
2801,server,#interesting,#admirable,wait_staff,manager,waitress,public_servant,waiter
2802,sneaker,#interesting,#joyful,shoe,slipper,moccasin,flip_flop,footwear
2803,family_tree,#joyful,#interesting,informal,family,lullaby,play_together,old_grandchild
2804,aerial_bomb,#scared,#disgusting,grenade,weapon,bomb,cannon,machine_gun
2805,linoleum,#interesting,#admirable,carpet,mat,rug,furniture,pillow_case
2806,dagger,#sad,#disgusting,machete,vaccination,cut_tool,knife,blade
2807,keep_track,#interesting,#joyful,save_information,store_music,groove,music_storage,piece_of_music
2808,cornerless,#surprising,#admirable,ball_shape,round_shape,orange,circle_shape,orb
2809,hanger,#interesting,#admirable,clothes_hanger,hang_up_clothes,hang_clothes,storage_space,laundry
2810,inbox,#interesting,#joyful,file_drawer,drawer,folder,organiser,blotter
2811,sophisticated,#interesting,#admirable,common_man,lovely,elegant,contrary,feminine
2812,intoxication,#scared,#disgusting,drunkenness,become_drunk,drunk,drink_beer,become_intoxicated
2813,feel_sense_accomplishment,#joyful,#admirable,joy,get_excited,illogical,solve,mind_boggle
2814,electrifying,#interesting,#joyful,thrilling,scandalmongering,sensationalistic,sensational,sensationally
2815,citation,#joyful,#admirable,suspicion,effect,cite,demand,permit
2816,find_number,#joyful,#interesting,get_sum,calculator,add_two_numbers_together,add_number_together,find_total
2817,use_compass,#interesting,#admirable,travel,find_way,help_travelling,compass_direction,compass
2818,make_offer,#joyful,#interesting,price_goods,charge_credit_card,deal_card,sell_car,sign_agreement
2819,personnel,#interesting,#admirable,construction_worker,duty,policeman,vocation,laborer
2820,digestive_tube,#scared,#disgusting,alimentary_canal,alimentary_tract,enteron,digestive_tract,gastrointestinal_tract
2821,lie_back,#joyful,#admirable,feel_little_tired,take_nap,sleepy,asleep,get_sleep
2822,sneeze,#interesting,#admirable,allergy,groan,runny_nose,sign_sickness,loud_cry
2823,recklessness,#angry,#disgusting,brashness,thoughtlessness,desperation,unthoughtfulness,rash
2824,landfill,#interesting,#joyful,dump,utility_room,trash_bin,tool_shed,antique_store
2825,sung,#admirable,#joyful,instrumental,vocal_music,melodic_noise,lyric,piece_of_music
2826,hideout,#interesting,#admirable,home_plate,mew,animal_dwell,live_place,bee_home
2827,abridge,#joyful,#interesting,immobilize,abstract,curtail,digest,concentrate
2828,grasshopper,#interesting,#admirable,many_insects,cutworm,beetle,gypsy_moth,mole_cricket
2829,illogical,#sad,#disgusting,absurd,inconsequential,visceral,nonrational,groundless
2830,beat_box,#joyful,#surprising,sound_control_room,microphone_boom,mouth,speaker,beats
2831,everlasting,#joyful,#admirable,forever,eternal,unending,eternity,never_end
2832,public,#interesting,#admirable,available,freely_available,population,crowd,majority
2833,sporty_guy,#interesting,#admirable,run_fast,train_daily,run_lot,train_muscle,exercise
2834,host_party,#joyful,#interesting,make_friend,relax_friend,skilled,social_event,breed
2835,stab_knife,#interesting,#joyful,feel_remorse,imprisonment,strangle,hide_evidence,feel_anger
2836,heat_towel_rack,#interesting,#joyful,electric_toothbrush,towel,t_shirt,toilet_seat,hair_brush
2837,fire_shotgun,#sad,#disgusting,kill_person,stab_to_death,kill,kill_pest,socialist
2838,splash,#admirable,#joyful,wade,traveling_water,drown,catch_shark,catch_catfish
2839,good_karma,#joyful,#admirable,help,receive_thank,assistance,kindness,good_person
2840,first_class,#interesting,#joyful,cost_money,shopping,travel_across_world,spending,run_out_fuel
